name,year,commodity,code,subtotal
Government Total,all,gov_total2009all,2009,117510929.0
Companies Subtotal,all,co_total2009all,2009,117510930.0
Abosso Goldfields Ltd,Gold,abosso_goldfields_ltd2009gold,2009,14906661.0
Anglogold Ashanti (Obuasi) Ltd,Gold,anglogold_ashanti_(obuasi)_ltd2009gold,2009,14519724.0
Anglogold Ashanti (Iduapriem) Ltd,Gold,anglogold_ashanti_(iduapriem)_ltd2009gold,2009,11826469.0
Anglogold Ashanti International,,anglogold_ashanti_international2009,2009,
Chirano Gold Mines Ltd,Gold,chirano_gold_mines_ltd2009gold,2009,5697177.0
Ghana Bauxite Company Ltd,Bauxite,ghana_bauxite_company_ltd2009bauxite,2009,592076.0
Ghana Manganese Company Ltd,Manganese,ghana_manganese_company_ltd2009manganese,2009,8759922.0
Golden Star (Wassa) Ltd,Gold,golden_star_(wassa)_ltd2009gold,2009,7720269.0
Golden Star (Prestea/Bogoso) Ltd,Gold,golden_star_(prestea/bogoso)_ltd2009gold,2009,6657458.0
Gold Fields Ghana Ltd,Gold,gold_fields_ghana_ltd2009gold,2009,24201255.0
Newmont Ghana Gold Ltd,Gold,newmont_ghana_gold_ltd2009gold,2009,20656555.0
Government Total,all,gov_total2010all,2010,298973901.0
Companies Subtotal,all,co_total2010all,2010,298973901.0
Abosso Goldfields Ltd,Gold,abosso_goldfields_ltd2010gold,2010,47400571.0
Anglogold Ashanti (Ghana) Ltd,Gold,anglogold_ashanti_(ghana)_ltd2010gold,2010,17784907.0
Anglogold Ashanti (Iduapriem) Ltd,Gold,anglogold_ashanti_(iduapriem)_ltd2010gold,2010,17693132.0
Anglogold Ashanti International,,anglogold_ashanti_international2010,2010,2976370.0
Chirano Gold Mines Ltd,Gold,chirano_gold_mines_ltd2010gold,2010,17262516.0
Ghana Bauxite Company Ltd,Bauxite,ghana_bauxite_company_ltd2010bauxite,2010,1033823.0
Ghana Manganese Company,Manganese,ghana_manganese_company2010manganese,2010,12182963.0
Golden Star (Wassa) Ltd,Gold,golden_star_(wassa)_ltd2010gold,2010,9600151.0
Golden Star (Prestea/Bogoso) Ltd,Gold,golden_star_(prestea/bogoso)_ltd2010gold,2010,9366302.0
Gold Fields Ghana Ltd,Gold,gold_fields_ghana_ltd2010gold,2010,137048700.0
Newmont Ghana Gold Ltd,Gold,newmont_ghana_gold_ltd2010gold,2010,26624466.0
Government Total,all,gov_total2010all,2010,422252.23
Companies Subtotal,all,co_total2010all,2010,422252.23
Ghana National Petroleum Corporation,Oil,ghana_national_petroleum_corporation2010oil,2010,0.0
Tullow (Ghana) Ltd,Oil,tullow_(ghana)_ltd2010oil,2010,58140.5
Kosmos Energy Ghana HC,Oil,kosmos_energy_ghana_hc2010oil,2010,48751.0
Anardako (Ghana) Ltd,Oil,anardako_(ghana)_ltd2010oil,2010,0.0
Saltpond Oil Fields Ltd,Oil,saltpond_oil_fields_ltd2010oil,2010,315360.73
Sabre Oil & Gas Holdings Ltd,Oil,sabre_oil_&_gas_holdings_ltd2010oil,2010,0.0
E.o. Group Ltd,,e.o._group_ltd2010,2010,0.0
Government Total,all,gov_total2011all,2011,762472091.0
Companies Subtotal,all,co_total2011all,2011,762472091.0
Abosso Goldfields Ltd,Gold,abosso_goldfields_ltd2011gold,2011,71969903.0
Adamus Resources Ltd,Gold,adamus_resources_ltd2011gold,2011,
Anglogold Ashanti (Ghana) Ltd,Gold,anglogold_ashanti_(ghana)_ltd2011gold,2011,20089802.0
Anglogold Ashanti (Iduapriem) Ltd,Gold,anglogold_ashanti_(iduapriem)_ltd2011gold,2011,70486422.0
Anglogold Ashanti International,,anglogold_ashanti_international2011,2011,
Chirano Gold Mines Ltd,Gold,chirano_gold_mines_ltd2011gold,2011,48077866.0
Ghana Bauxite Company Ltd,Bauxite,ghana_bauxite_company_ltd2011bauxite,2011,689863.0
Ghana Manganese Company,Manganese,ghana_manganese_company2011manganese,2011,50396979.0
Golden Star (Wassa) Ltd,Gold,golden_star_(wassa)_ltd2011gold,2011,14872591.0
Golden Star (Prestea/Bogoso) Ltd,Gold,golden_star_(prestea/bogoso)_ltd2011gold,2011,12573619.0
Gold Fields Ghana Ltd,Gold,gold_fields_ghana_ltd2011gold,2011,312081944.0
Newmont Ghana Gold Ltd,Gold,newmont_ghana_gold_ltd2011gold,2011,151110670.0
Government Total,all,gov_total2011all,2011,444350554.40999997
Companies Subtotal,all,co_total2011all,2011,444350554.40999997
Ghana National Petroleum Corporation,Oil,ghana_national_petroleum_corporation2011oil,2011,444124723.69
Tullow (Ghana) Ltd,Oil,tullow_(ghana)_ltd2011oil,2011,63421.32
Kosmos Energy Ghana HC,Oil,kosmos_energy_ghana_hc2011oil,2011,29427.0
Anardako (Ghana) Ltd,Oil,anardako_(ghana)_ltd2011oil,2011,0.0
Saltpond Oil Fields Ltd,Oil,saltpond_oil_fields_ltd2011oil,2011,132982.4
Sabre Oil & Gas Holdings Ltd,Oil,sabre_oil_&_gas_holdings_ltd2011oil,2011,0.0
E.o. Group Ltd,,e.o._group_ltd2011,2011,0.0
Government Total,all,gov_total2012all,2012,1113293362.0
Companies Subtotal,all,co_total2012all,2012,1113293362.0
Abosso Goldfields Ltd,Gold/Silver,abosso_goldfields_ltd2012gold/silver,2012,39489624.0
Adamus Resources Ltd,Gold/other Base,adamus_resources_ltd2012gold/other_base,2012,16284814.0
Anglogold Ashanti (Ghana) Ltd,Gold/Diamond,anglogold_ashanti_(ghana)_ltd2012gold/diamond,2012,25733496.0
Anglogold Ashanti (Iduapriem),Gold/Diamond,anglogold_ashanti_(iduapriem)2012gold/diamond,2012,31437445.0
Anglogold Ashanti International,,anglogold_ashanti_international2012,2012,5162056.0
Chirano Gold Mines Ltd,Gold,chirano_gold_mines_ltd2012gold,2012,192122239.0
Ghana Bauxite Compny Ltd,Bauxite,ghana_bauxite_compny_ltd2012bauxite,2012,1996845.0
Ghana Manganese Company,Manganese,ghana_manganese_company2012manganese,2012,28905152.0
Golden Star (Wassa) Ltd,Gold/Diamond,golden_star_(wassa)_ltd2012gold/diamond,2012,21828134.0
Golden Star Prestea/Bogoso,Gold/Diamond,golden_star_prestea/bogoso2012gold/diamond,2012,22852965.0
Goldfields Ghana Ltd,Gold,goldfields_ghana_ltd2012gold,2012,407078895.0
Newmont Ghana Gold Ltd,Gold,newmont_ghana_gold_ltd2012gold,2012,291273113.0
Newmont Golden Ridge Ltd,Gold,newmont_golden_ridge_ltd2012gold,2012,0.0
Noble Gold Mining Co.,Gold,noble_gold_mining_co.2012gold,2012,756091.0
Perseus  Mining (Ghana ) Co.,Gold,perseus__mining_(ghana_)_co.2012gold,2012,24051513.0
Prestea Sankofa Gold Ltd,Gold,prestea_sankofa_gold_ltd2012gold,2012,3094356.0
West African Quarries,Limestone,west_african_quarries2012limestone,2012,1226624.0
Government Total,all,gov_total2012all,2012,
Companies Subtotal,all,co_total2012all,2012,
Ghana National Petroleum Corporation,Oil,ghana_national_petroleum_corporation2012oil,2012,541071323.0
Tullow (Ghana) Ltd,Oil,tullow_(ghana)_ltd2012oil,2012,63866.95
Kosmos Energy Ghana HC,Oil,kosmos_energy_ghana_hc2012oil,2012,35438.56
Anardako (Ghana) Ltd,Oil,anardako_(ghana)_ltd2012oil,2012,0.0
Saltpond Oil Fields Ltd,Oil,saltpond_oil_fields_ltd2012oil,2012,339454.33
Sabre Oil & Gas Holdings Ltd,Oil,sabre_oil_&_gas_holdings_ltd2012oil,2012,0.0
Petro SA,Oil,petro_sa2012oil,2012,0.0
Government Total,all,gov_total2013all,2013,828430763.0
Companies Subtotal,all,co_total2013all,2013,827941486.42
Abosso Goldfields Ltd,Gold/Silver,abosso_goldfields_ltd2013gold/silver,2013,28177714.23
Adamus Resources Ltd,Gold/other Base,adamus_resources_ltd2013gold/other_base,2013,14953065.0
Anglogold Ashanti (Ghana) Ltd,Gold/Diamond,anglogold_ashanti_(ghana)_ltd2013gold/diamond,2013,23982926.0
Anglogold Ashanti (Iduapriem),Gold/Diamond,anglogold_ashanti_(iduapriem)2013gold/diamond,2013,22679409.0
Anglogold Ashanti International,,anglogold_ashanti_international2013,2013,0.0
Chirano Gold Mines Ltd,Gold,chirano_gold_mines_ltd2013gold,2013,122492800.19
Ghana Bauxite Compny Ltd,Bauxite,ghana_bauxite_compny_ltd2013bauxite,2013,3419198.0
Ghana Manganese Company,Manganese,ghana_manganese_company2013manganese,2013,37134557.0
Golden Star (Wassa) Ltd,Gold/Diamond,golden_star_(wassa)_ltd2013gold/diamond,2013,74088072.8
Golden Star Prestea/Bogoso,Gold/Diamond,golden_star_prestea/bogoso2013gold/diamond,2013,23472243.0
Goldfields Ghana Ltd,Gold,goldfields_ghana_ltd2013gold,2013,210366309.74
Newmont Ghana Gold Ltd,Gold,newmont_ghana_gold_ltd2013gold,2013,226405055.26
Newmont Golden Ridge Ltd,Gold,newmont_golden_ridge_ltd2013gold,2013,8342795.0
Noble Gold Mining Co.,Gold,noble_gold_mining_co.2013gold,2013,2957223.0
Perseus  Mining (Ghana ) Co.,Gold,perseus__mining_(ghana_)_co.2013gold,2013,27624584.2
Prestea Sankofa Gold Ltd,Gold,prestea_sankofa_gold_ltd2013gold,2013,411881.0
West African Quarries,Limestone,west_african_quarries2013limestone,2013,1433653.0
Government Total,all,gov_total2013all,2013,
Companies Subtotal,all,co_total2013all,2013,
Ghana National Petroleum Corporation,Oil,ghana_national_petroleum_corporation2013oil,2013,628580078.49
Tullow (Ghana) Ltd,Oil,tullow_(ghana)_ltd2013oil,2013,107025730.31
Kosmos Energy Ghana HC,Oil,kosmos_energy_ghana_hc2013oil,2013,55021795.9
Anardako (Ghana) Ltd,Oil,anardako_(ghana)_ltd2013oil,2013,55071284.0
Saltpond Oil Fields Ltd,Oil,saltpond_oil_fields_ltd2013oil,2013,171595.0
Sabre Oil & Gas Holdings Ltd,Oil,sabre_oil_&_gas_holdings_ltd2013oil,2013,0.0
Petro SA,Oil,petro_sa2013oil,2013,0.0
